,Provincie,Stad,Gem. vraagprijs,%Δ Vraagprijs (t.o.v vorige maand),Verkochte woningen,%Δ Verkochte woningen (t.o.v vorige maand),Gem. m² prijs,%Δ m² prijs (t.o.v vorige maand),% Vraagprijs overboden,%Δ Overboden (t.o.v vorige maand),Besteedbaar inkomen (per huishouden),Aantal inwoners,% Populatie stijging,% Populatie daling
233,Drenthe,AaenHunze,"€ 325,000",                -1.29%            ,15,                87.50%            ,"€ 2,752",                12.10%            ,5.78%,                -4.52%            ,"€ 41,400","25,445",0.23%,NA
234,Drenthe,Assen,"€ 249,975",                -5.67%            ,26,                -23.53%            ,"€ 2,459",                -1.64%            ,11.92%,                -1.12%            ,"€ 35,500","68,599",0.94%,NA
235,Drenthe,Borger-Odoorn,"€ 310,000",                -4.62%            ,8,                -57.89%            ,"€ 2,050",                -16.60%            ,11.48%,                -1.89%            ,"€ 38,200","25,559",0.74%,NA
236,Drenthe,Coevorden,"€ 272,500",                2.83%            ,20,                -33.33%            ,"€ 2,318",                -5.46%            ,10.23%,                -1.34%            ,"€ 37,200","35,297",NA,0.52%
237,Drenthe,DeWolden,"€ 444,000",                36.62%            ,16,                -15.79%            ,"€ 3,075",                -2.54%            ,8.13%,                0.25%            ,"€ 42,800","24,330",0.91%,NA
238,Drenthe,Emmen,"€ 245,000",                3.16%            ,71,                -13.41%            ,"€ 2,051",                1.18%            ,11.98%,                1.40%            ,"€ 34,000","107,048",NA,0.06%
239,Drenthe,Hoogeveen,"€ 279,500",                9.61%            ,21,                -25.00%            ,"€ 2,500",                7.11%            ,6.82%,                -0.89%            ,"€ 35,000","55,699",0.07%,NA
240,Drenthe,Meppel,"€ 345,000",                -15.29%            ,23,                -41.03%            ,"€ 2,603",                -10.21%            ,12.81%,                5.67%            ,"€ 36,600","33,920",1.06%,NA
241,Drenthe,Midden-Drenthe,"€ 354,250",                -5.53%            ,14,                -17.65%            ,"€ 2,777",                16.93%            ,12.81%,                5.35%            ,"€ 39,900","33,185",0.02%,NA
242,Drenthe,Noordenveld,"€ 325,000",                10.17%            ,19,                26.67%            ,"€ 2,674",                2.53%            ,15.08%,                1.41%            ,"€ 39,500","31,253",NA,0.12%
243,Drenthe,Tynaarlo,"€ 387,250",                -25.74%            ,24,                33.33%            ,"€ 2,977",                -5.88%            ,18.04%,                5.80%            ,"€ 44,000","33,887",0.56%,NA
244,Drenthe,Westerveld,"€ 498,000",                42.49%            ,13,                -23.53%            ,"€ 3,624",                43.58%            ,8.75%,                2.54%            ,"€ 39,300","19,460",0.58%,NA
245,Overijssel,Almelo,"€ 282,250",                10.79%            ,39,                -26.42%            ,"€ 2,244",                4.62%            ,7.68%,                -1.96%            ,"€ 32,900","73,107",0.35%,NA
246,Overijssel,Borne,"€ 274,500",                -36.46%            ,12,                200.00%            ,"€ 2,500",                -24.15%            ,8.29%,                -0.71%            ,"€ 42,900","23,312",0.44%,NA
247,Overijssel,Dalfsen,"€ 480,000",                32.60%            ,13,                8.33%            ,"€ 3,422",                27.59%            ,4.76%,                -2.02%            ,"€ 44,200","28,587",0.31%,NA
248,Overijssel,Deventer,"€ 295,000",                0.00%            ,45,                -19.64%            ,"€ 2,881",                2.24%            ,17.56%,                3.82%            ,"€ 35,200","100,719",0.76%,NA
249,Overijssel,Dinkelland,"€ 428,500",                38.67%            ,10,                11.11%            ,"€ 3,155",                26.71%            ,6.34%,                -6.82%            ,"€ 45,100","26,461",0.42%,NA
250,Overijssel,Enschede,"€ 249,500",                6.17%            ,78,                -3.70%            ,"€ 2,534",                3.90%            ,11.22%,                -0.48%            ,"€ 29,300","159,640",0.41%,NA
251,Overijssel,Haaksbergen,"€ 398,000",                32.67%            ,9,                12.50%            ,"€ 2,689",                9.09%            ,8.18%,                -4.50%            ,"€ 40,500","24,311",0.14%,NA
252,Overijssel,Hardenberg,"€ 306,250",                -5.77%            ,21,                -16.00%            ,"€ 2,503",                -0.64%            ,9.59%,                -0.52%            ,"€ 40,400","60,948",0.62%,NA
253,Overijssel,Hellendoorn,"€ 349,250",                16.42%            ,14,                -50.00%            ,"€ 2,917",                18.72%            ,5.60%,                3.20%            ,"€ 40,900","35,916",0.30%,NA
254,Overijssel,Hengelo(O),"€ 249,500",                -9.27%            ,32,                -27.27%            ,"€ 2,202",                -9.83%            ,10.83%,                3.24%            ,"€ 34,400","81,140",0.57%,NA
255,Overijssel,HofvanTwente,"€ 307,250",                -13.27%            ,16,                23.08%            ,"€ 2,453",                -0.20%            ,12.79%,                4.15%            ,"€ 40,800","35,017",0.22%,NA
256,Overijssel,Kampen,"€ 317,500",                13.49%            ,36,                50.00%            ,"€ 2,631",                5.24%            ,10.83%,                -0.31%            ,"€ 38,400","54,319",1.00%,NA
257,Overijssel,Losser,"€ 358,750",                34.36%            ,10,                -16.67%            ,"€ 2,557",                14.36%            ,7.41%,                -1.50%            ,"€ 38,800","22,683",0.27%,NA
258,Overijssel,Oldenzaal,"€ 287,000",                -7.12%            ,18,                5.88%            ,"€ 2,480",                3.12%            ,5.35%,                -0.52%            ,"€ 37,800","31,836",NA,0.01%
259,Overijssel,Olst-Wijhe,"€ 347,000",                17.63%            ,4,                -66.67%            ,"€ 3,236",                16.78%            ,13.02%,                2.36%            ,"€ 42,000","18,252",1.00%,NA
260,Overijssel,Ommen,"€ 419,050",                26.22%            ,6,                50.00%            ,"€ 3,752",                43.37%            ,8.07%,                -0.75%            ,"€ 40,700","18,009",1.10%,NA
261,Overijssel,Raalte,"€ 394,250",                16.30%            ,8,                -46.67%            ,"€ 2,367",                -8.47%            ,6.82%,                -7.30%            ,"€ 41,200","37,712",0.54%,NA
262,Overijssel,Rijssen-Holten,"€ 349,000",                16.33%            ,12,                71.43%            ,"€ 2,685",                -6.32%            ,9.72%,                1.64%            ,"€ 43,100","38,177",NA,0.32%
263,Overijssel,Staphorst,"€ 353,750",                7.20%            ,4,                -33.33%            ,"€ 2,220",                -9.28%            ,10.95%,                2.50%            ,"€ 45,200","17,145",0.84%,NA
264,Overijssel,Steenwijkerland,"€ 423,000",                51.61%            ,31,                10.71%            ,"€ 2,647",                1.07%            ,8.13%,                -0.25%            ,"€ 37,200","44,126",0.42%,NA
265,Overijssel,Tubbergen,"€ 450,000",                20.00%            ,10,                25.00%            ,"€ 2,841",                8.73%            ,5.26%,                2.89%            ,"€ 46,100","21,275",0.00%,NA
266,Overijssel,Twenterand,"€ 279,250",                -5.34%            ,14,                55.56%            ,"€ 2,231",                -2.58%            ,7.23%,                0.45%            ,"€ 39,500","33,743",NA,0.15%
267,Overijssel,Wierden,"€ 369,000",                10.15%            ,11,                57.14%            ,"€ 3,381",                3.08%            ,9.95%,                2.02%            ,"€ 45,100","24,446",0.39%,NA
268,Overijssel,Zwartewaterland,"€ 254,000",                -1.17%            ,13,                44.44%            ,"€ 2,278",                -8.11%            ,7.95%,                1.51%            ,"€ 42,800","22,685",0.81%,NA
269,Overijssel,Zwolle,"€ 349,500",                10.95%            ,69,                4.55%            ,"€ 3,354",                9.75%            ,14.75%,                1.29%            ,"€ 35,500","128,840",1.05%,NA
270,Gelderland,Aalten,"€ 382,000",                102.12%            ,10,                -23.08%            ,"€ 2,553",                20.65%            ,8.58%,                2.81%            ,"€ 39,100","27,121",0.41%,NA
271,Gelderland,Apeldoorn,"€ 300,000",                -7.69%            ,85,                -5.56%            ,"€ 3,071",                1.12%            ,12.02%,                2.56%            ,"€ 37,800","163,818",0.85%,NA
272,Gelderland,Arnhem,"€ 275,000",                -1.61%            ,62,                -38.00%            ,"€ 2,951",                2.32%            ,14.15%,                1.91%            ,"€ 30,100","161,348",1.31%,NA
273,Gelderland,Barneveld,"€ 375,000",                -4.46%            ,32,                -8.57%            ,"€ 3,361",                0.30%            ,10.03%,                -1.14%            ,"€ 43,700","59,082",1.92%,NA
274,Gelderland,BergenDal,"€ 387,500",                29.17%            ,11,                -26.67%            ,"€ 2,870",                -3.40%            ,17.23%,                6.94%            ,"€ 37,100","34,992",0.56%,NA
275,Gelderland,Berkelland,"€ 322,500",                -4.02%            ,17,                -22.73%            ,"€ 2,816",                6.22%            ,10.20%,                3.17%            ,"€ 39,400","43,747",NA,0.36%
276,Gelderland,Beuningen,"€ 285,000",                -10.94%            ,7,                -22.22%            ,"€ 2,813",                17.80%            ,16.07%,                1.40%            ,"€ 42,800","25,890",0.03%,NA
277,Gelderland,Bronckhorst,"€ 350,000",                -35.78%            ,20,                33.33%            ,"€ 3,208",                4.60%            ,14.11%,                4.92%            ,"€ 41,800","36,055",NA,0.43%
278,Gelderland,Brummen,"€ 442,500",                17.37%            ,4,                -60.00%            ,"€ 3,516",                5.94%            ,11.39%,                2.78%            ,"€ 40,900","20,726",0.14%,NA
279,Gelderland,Buren,"€ 398,000",                -24.19%            ,17,                -29.17%            ,"€ 3,467",                -9.69%            ,6.83%,                -1.98%            ,"€ 45,300","26,749",0.65%,NA
280,Gelderland,Culemborg,"€ 512,475",                75.21%            ,8,                -20.00%            ,"€ 3,346",                17.03%            ,13.75%,                -1.02%            ,"€ 41,000","28,955",1.40%,NA
281,Gelderland,Doesburg,"€ 350,000",                48.94%            ,3,                -40.00%            ,"€ 2,839",                22.21%            ,17.79%,                5.88%            ,"€ 34,800","11,077",NA,0.64%
282,Gelderland,Doetinchem,"€ 299,750",                7.05%            ,33,                -17.50%            ,"€ 2,727",                13.67%            ,15.86%,                0.27%            ,"€ 36,800","58,001",0.77%,NA
283,Gelderland,Druten,"€ 400,000",                47.06%            ,9,                125.00%            ,"€ 2,897",                12.59%            ,16.03%,                -0.79%            ,"€ 41,700","18,926",0.69%,NA
284,Gelderland,Duiven,"€ 304,250",                14.81%            ,8,                -27.27%            ,"€ 2,521",                7.60%            ,12.12%,                -2.77%            ,"€ 42,300","25,126",NA,0.81%
285,Gelderland,Ede,"€ 362,500",                11.54%            ,45,                -40.00%            ,"€ 3,431",                8.89%            ,10.30%,                2.02%            ,"€ 40,000","117,165",1.26%,NA
286,Gelderland,Elburg,"€ 395,000",                31.67%            ,8,                -46.67%            ,"€ 2,711",                4.75%            ,9.88%,                4.91%            ,"€ 41,700","23,161",0.32%,NA
287,Gelderland,Epe,"€ 487,000",                29.87%            ,14,                -44.00%            ,"€ 3,263",                -7.64%            ,8.03%,                0.54%            ,"€ 39,500","33,178",0.10%,NA
288,Gelderland,Ermelo,"€ 435,000",                12.99%            ,5,                -58.33%            ,"€ 2,799",                -21.57%            ,10.61%,                0.88%            ,"€ 41,000","27,008",0.56%,NA
289,Gelderland,Harderwijk,"€ 389,000",                5.14%            ,17,                -50.00%            ,"€ 3,316",                -2.36%            ,8.67%,                -3.84%            ,"€ 39,600","48,414",1.75%,NA
290,Gelderland,Hattem,"€ 369,000",                1.10%            ,5,                400.00%            ,"€ 3,075",                -30.08%            ,10.35%,                4.91%            ,"€ 42,500","12,209",0.30%,NA
291,Gelderland,Heerde,"€ 545,000",                40.65%            ,7,                -63.16%            ,"€ 4,910",                45.35%            ,10.34%,                1.16%            ,"€ 42,000","18,589",0.23%,NA
292,Gelderland,Heumen,"€ 515,000",                80.70%            ,2,                -71.43%            ,"€ 3,697",                38.78%            ,14.30%,                6.07%            ,"€ 44,300","16,454",NA,0.19%
293,Gelderland,Lingewaard,"€ 350,000",                -6.67%            ,13,                -38.10%            ,"€ 2,808",                -5.52%            ,9.37%,                0.62%            ,"€ 42,100","46,601",0.27%,NA
294,Gelderland,Lochem,"€ 319,500",                -39.60%            ,15,                0.00%            ,"€ 2,883",                -6.58%            ,11.04%,                -0.87%            ,"€ 41,900","33,729",0.41%,NA
295,Gelderland,Maasdriel,"€ 425,000",                6.38%            ,9,                -40.00%            ,"€ 3,125",                -5.56%            ,8.34%,                4.90%            ,"€ 42,800","25,030",1.36%,NA
296,Gelderland,Montferland,"€ 400,000",                23.08%            ,14,                -39.13%            ,"€ 2,679",                2.68%            ,116.11%,                107.00%            ,"€ 38,700","36,011",NA,0.04%
297,Gelderland,Neder-Betuwe,"€ 295,000",                -1.26%            ,11,                10.00%            ,"€ 2,837",                0.92%            ,8.03%,                -0.60%            ,"€ 41,700","24,339",1.30%,NA
298,Gelderland,Nijkerk,"€ 369,000",                -6.52%            ,9,                -43.75%            ,"€ 4,291",                19.76%            ,11.79%,                2.64%            ,"€ 43,900","43,171",0.53%,NA
299,Gelderland,Nijmegen,"€ 325,000",                5.86%            ,91,                9.64%            ,"€ 3,600",                0.93%            ,16.73%,                2.99%            ,"€ 27,500","177,659",0.53%,NA
300,Gelderland,Nunspeet,"€ 349,000",                -21.92%            ,15,                25.00%            ,"€ 3,497",                -7.73%            ,8.62%,                3.81%            ,"€ 41,500","27,851",1.35%,NA
301,Gelderland,Oldebroek,"€ 429,000",                -22.00%            ,6,                50.00%            ,"€ 3,123",                -1.51%            ,7.41%,                0.59%            ,"€ 41,300","23,646",0.20%,NA
302,Gelderland,OostGelre,"€ 244,000",                -15.57%            ,10,                42.86%            ,"€ 2,560",                12.43%            ,7.32%,                -2.04%            ,"€ 41,500","29,627",NA,0.26%
303,Gelderland,OudeIJsselstreek,"€ 325,000",                1.56%            ,18,                -30.77%            ,"€ 2,522",                -4.54%            ,16.04%,                3.75%            ,"€ 36,900","39,388",NA,0.22%
304,Gelderland,Overbetuwe,"€ 530,000",                70.97%            ,12,                -29.41%            ,"€ 3,333",                13.44%            ,10.70%,                1.15%            ,"€ 44,000","47,906",0.76%,NA
305,Gelderland,Putten,"€ 415,000",                -0.48%            ,11,                37.50%            ,"€ 3,361",                -13.15%            ,0.11%,                -2.04%            ,"€ 43,400","24,112",NA,0.36%
306,Gelderland,Renkum,"€ 385,000",                -23.00%            ,10,                -52.38%            ,"€ 3,651",                -9.72%            ,6.31%,                -3.52%            ,"€ 39,000","31,419",0.38%,NA
307,Gelderland,Rheden,"€ 289,000",                -12.16%            ,31,                -6.06%            ,"€ 3,176",                2.55%            ,14.02%,                -2.94%            ,"€ 34,600","43,761",0.28%,NA
308,Gelderland,Rozendaal,€ 837.500,NA,2,NA,€ 4.690,NA,0.00%,NA,-,"1,704",3.02%,NA
309,Gelderland,Scherpenzeel,"€ 365,000",                -7.48%            ,8,                100.00%            ,"€ 3,344",                4.30%            ,5.92%,                -5.32%            ,"€ 44,000","9,880",0.07%,NA
310,Gelderland,Tiel,"€ 290,000",                5.45%            ,22,                -31.25%            ,"€ 3,033",                1.10%            ,15.49%,                3.20%            ,"€ 36,300","42,159",0.43%,NA
311,Gelderland,Voorst,"€ 450,000",                -17.43%            ,7,                -22.22%            ,"€ 3,333",                -6.03%            ,8.61%,                1.85%            ,"€ 42,700","24,552",0.55%,NA
312,Gelderland,Wageningen,"€ 292,000",                -16.57%            ,8,                -27.27%            ,"€ 3,141",                -1.91%            ,13.11%,                -0.30%            ,"€ 26,100","39,664",2.30%,NA
313,Gelderland,WestBetuwe,"€ 469,000",                21.50%            ,16,                -38.46%            ,"€ 3,423",                1.24%            ,8.47%,                0.65%            ,"€ 45,900","51,128",0.85%,NA
314,Gelderland,Westervoort,"€ 249,750",                -5.75%            ,4,                -60.00%            ,"€ 2,119",                -8.47%            ,20.03%,                4.17%            ,"€ 38,200","14,971",0.18%,NA
315,Gelderland,WestMaasenWaal,"€ 584,500",                16.90%            ,5,                -37.50%            ,"€ 3,436",                5.59%            ,12.83%,                6.02%            ,"€ 41,700","19,324",1.30%,NA
316,Gelderland,Wijchen,"€ 429,250",                24.42%            ,16,                -5.88%            ,"€ 3,474",                30.11%            ,14.23%,                4.48%            ,"€ 41,100","41,110",0.39%,NA
317,Gelderland,Winterswijk,"€ 199,500",                -19.88%            ,11,                -38.89%            ,"€ 2,418",                6.71%            ,13.02%,                -0.77%            ,"€ 36,400","28,854",NA,0.17%
318,Gelderland,Zaltbommel,"€ 359,000",                4.21%            ,12,                -14.29%            ,"€ 2,920",                3.77%            ,13.90%,                7.22%            ,"€ 41,700","28,881",1.51%,NA
319,Gelderland,Zevenaar,"€ 230,000",                -15.44%            ,16,                -60.00%            ,"€ 2,320",                -4.88%            ,15.55%,                0.89%            ,"€ 36,900","43,750",0.60%,NA
320,Gelderland,Zutphen,"€ 265,000",                -19.70%            ,24,                0.00%            ,"€ 2,667",                -3.54%            ,10.67%,                -1.82%            ,"€ 34,500","47,934",0.68%,NA
321,Limburg,Beek,"€ 325,000",                27.70%            ,5,                -37.50%            ,"€ 2,321",                -2.85%            ,11.04%,                -1.56%            ,"€ 39,100","15,865",NA,0.40%
322,Limburg,Beekdaelen,"€ 318,500",                6.88%            ,11,                -26.67%            ,"€ 2,017",                -18.11%            ,9.31%,                3.31%            ,"€ 39,200","35,938",0.59%,NA
323,Limburg,Beesel,€ 0,NA,1,                -50.00%            ,€ 0,NA,9.40%,                4.24%            ,"€ 37,800","13,482",NA,0.27%
324,Limburg,Bergen(L),"€ 334,000",                11.33%            ,6,                -14.29%            ,"€ 2,729",                14.62%            ,9.63%,                1.59%            ,"€ 39,900","13,085",NA,0.42%
325,Limburg,Brunssum,"€ 199,000",                -6.13%            ,16,                -5.88%            ,"€ 2,053",                -6.26%            ,11.42%,                3.37%            ,"€ 32,600","27,821",NA,1.00%
326,Limburg,Echt-Susteren,"€ 319,500",                3.40%            ,9,                -40.00%            ,"€ 2,158",                -3.49%            ,8.63%,                2.06%            ,"€ 38,000","31,610",NA,0.09%
327,Limburg,Eijsden-Margraten,"€ 315,000",                -20.45%            ,8,                -52.94%            ,"€ 2,819",                4.10%            ,10.49%,                -2.14%            ,"€ 44,500","25,768",0.43%,NA
328,Limburg,Gennep,"€ 405,000",                37.29%            ,6,                -45.45%            ,"€ 2,612",                3.73%            ,5.80%,                -0.06%            ,"€ 39,600","16,921",NA,0.88%
329,Limburg,Gulpen-Wittem,"€ 220,000",                -32.31%            ,5,                -44.44%            ,"€ 2,551",                15.38%            ,13.77%,                9.41%            ,"€ 38,700","14,171",NA,0.53%
330,Limburg,Heerlen,"€ 199,500",                -2.44%            ,36,                -52.00%            ,"€ 1,988",                6.25%            ,11.09%,                -1.78%            ,"€ 28,900","87,086",0.29%,NA
331,Limburg,HorstaandeMaas,"€ 307,000",                -5.54%            ,9,                -57.14%            ,"€ 2,407",                -20.01%            ,6.86%,                -0.72%            ,"€ 41,800","42,429",0.33%,NA
332,Limburg,Kerkrade,"€ 215,000",                5.13%            ,24,                -41.46%            ,"€ 1,907",                2.25%            ,788.89%,                782.81%            ,"€ 30,400","45,749",0.23%,NA
333,Limburg,Landgraaf,"€ 247,000",                4.44%            ,8,                -72.41%            ,"€ 2,391",                15.90%            ,8.78%,                -1.14%            ,"€ 34,400","37,445",NA,0.39%
334,Limburg,Leudal,"€ 257,500",                -31.29%            ,12,                0.00%            ,"€ 2,226",                -15.78%            ,7.06%,                1.34%            ,"€ 41,000","35,879",0.55%,NA
335,Limburg,Maasgouw,"€ 375,000",                44.23%            ,5,                -64.29%            ,"€ 2,246",                -16.26%            ,5.88%,                -1.06%            ,"€ 39,900","23,965",1.05%,NA
336,Limburg,Maastricht,"€ 325,000",                -1.22%            ,63,                8.62%            ,"€ 3,172",                5.00%            ,12.92%,                0.43%            ,"€ 28,000","121,575",0.01%,NA
337,Limburg,Meerssen,"€ 325,000",                -2.99%            ,7,                -22.22%            ,"€ 2,609",                -14.71%            ,16.21%,                11.32%            ,"€ 40,800","18,828",NA,0.50%
338,Limburg,MookenMiddelaar,"€ 450,000",                -19.28%            ,3,                -25.00%            ,"€ 3,475",                -7.14%            ,12.94%,                -4.91%            ,"€ 44,100","7,847",0.53%,NA
339,Limburg,Nederweert,"€ 250,000",                -25.26%            ,7,                16.67%            ,"€ 3,125",                14.64%            ,13.57%,                6.08%            ,"€ 41,400","17,019",0.11%,NA
340,Limburg,PeelenMaas,"€ 450,000",                46.46%            ,12,                -25.00%            ,"€ 2,910",                11.67%            ,12.89%,                3.62%            ,"€ 41,900","43,425",0.26%,NA
341,Limburg,Roerdalen,"€ 259,000",                -16.32%            ,9,                -18.18%            ,"€ 2,377",                -4.92%            ,6.10%,                -0.93%            ,"€ 38,500","20,574",NA,0.20%
342,Limburg,Roermond,"€ 257,500",                -5.42%            ,14,                -68.18%            ,"€ 2,762",                17.68%            ,5.92%,                -0.65%            ,"€ 33,300","58,260",0.09%,NA
343,Limburg,Simpelveld,"€ 325,000",                41.92%            ,3,                -40.00%            ,"€ 2,612",                22.86%            ,7.66%,                -5.32%            ,"€ 36,400","10,555",0.37%,NA
344,Limburg,Sittard-Geleen,"€ 245,000",                7.93%            ,45,                -23.73%            ,"€ 2,155",                3.01%            ,12.26%,                1.58%            ,"€ 33,600","92,429",NA,0.25%
345,Limburg,Stein,"€ 279,000",                -6.38%            ,13,                44.44%            ,"€ 2,500",                0.77%            ,9.25%,                -0.14%            ,"€ 37,700","25,007",0.18%,NA
346,Limburg,Vaals,€ 239.000,NA,4,NA,€ 1.886,NA,9.23%,                4.08%            ,"€ 30,000","10,105",0.13%,NA
347,Limburg,ValkenburgaandeGeul,"€ 365,000",                -5.19%            ,4,                -55.56%            ,"€ 3,308",                9.75%            ,12.60%,                5.41%            ,"€ 35,600","16,367",NA,0.63%
348,Limburg,Venlo,"€ 310,000",                14.81%            ,38,                -44.93%            ,"€ 2,658",                14.82%            ,7.84%,                -0.72%            ,"€ 33,700","101,802",0.20%,NA
349,Limburg,Venray,"€ 297,000",                8.99%            ,8,                -33.33%            ,"€ 2,729",                23.09%            ,8.98%,                1.22%            ,"€ 39,100","43,614",0.66%,NA
350,Limburg,Voerendaal,"€ 287,500",                -11.13%            ,2,                -75.00%            ,"€ 2,185",                -12.53%            ,7.69%,                -2.09%            ,"€ 40,800","12,475",0.18%,NA
351,Limburg,Weert,"€ 329,500",                17.05%            ,22,                -33.33%            ,"€ 2,788",                -6.41%            ,8.19%,                -0.35%            ,"€ 37,300","50,105",0.53%,NA
