,City,Gem. vraagprijs,%Δ Vraagprijs (t.o.v vorige maand),Verkochte woningen,%Δ Verkochte woningen (t.o.v vorige maand),Gem. m2 prijs,%Δ M2 prijs (t.o.v vorige maand),% Vraagprijs overboden,%Δ Overboden (t.o.v vorige maand),Besteedbaar inkomen (per huishouden)
172,Zundert,"€ 442,500",                55.26%            ,4,                -55.56%            ,"€ 3,344",                2.08%            ,4.07%,                -0.45%            ,"€ 40,700"
173,Amersfoort,"€ 369,500",                -0.67%            ,42,                -33.33%            ,"€ 3,713",                -4.28%            ,14.48%,                0.77%            ,"€ 40,300"
174,Baarn,"€ 375,000",                -1.90%            ,9,                -35.71%            ,"€ 5,068",                12.70%            ,4.93%,                0.61%            ,"€ 40,300"
175,Bunnik,"€ 589,000",                32.51%            ,9,                12.50%            ,"€ 4,138",                14.12%            ,7.80%,                -2.02%            ,"€ 48,500"
176,Bunschoten,"€ 522,500",                33.29%            ,5,                -37.50%            ,"€ 5,058",                29.76%            ,-0.13%,                0.02%            ,"€ 46,200"
177,DeBilt,"€ 469,500",                -10.57%            ,12,                -40.00%            ,"€ 4,971",                10.49%            ,9.91%,                4.56%            ,"€ 42,100"
178,DeRondeVenen,"€ 595,000",                20.20%            ,7,                -69.57%            ,"€ 4,368",                8.58%            ,5.20%,                -0.69%            ,"€ 45,800"
179,Eemnes,€ 0,NA,0,NA,€ 0,NA,4.12%,                -0.57%            ,"€ 46,300"
180,Houten,"€ 509,000",                17.82%            ,9,                -35.71%            ,"€ 4,082",                11.99%            ,12.70%,                2.60%            ,"€ 49,200"
181,IJsselstein,"€ 379,000",                3.84%            ,13,                -7.14%            ,"€ 3,296",                -10.60%            ,12.82%,                0.68%            ,"€ 44,000"
182,Leusden,"€ 475,000",                26.67%            ,11,                -26.67%            ,"€ 3,583",                0.56%            ,8.17%,                -3.39%            ,"€ 46,300"
183,Lopik,"€ 295,000",                -8.53%            ,5,                -16.67%            ,"€ 3,516",                -3.01%            ,8.58%,                2.04%            ,"€ 46,100"
184,Montfoort,"€ 330,000",                -7.69%            ,6,                200.00%            ,"€ 3,120",                4.35%            ,14.64%,                3.28%            ,"€ 46,800"
185,Nieuwegein,"€ 350,000",                3.24%            ,16,                -56.76%            ,"€ 3,216",                -3.51%            ,17.07%,                0.21%            ,"€ 38,600"
186,Oudewater,"€ 487,500",                57.77%            ,4,                33.33%            ,"€ 4,057",                13.42%            ,22.32%,                12.13%            ,"€ 45,200"
187,Renswoude,€ 0,NA,0,                -100.00%            ,€ 0,NA,8.60%,                -1.42%            ,"€ 46,400"
188,Rhenen,"€ 400,000",                1.27%            ,7,                -22.22%            ,"€ 3,925",                -7.60%            ,10.53%,                2.78%            ,"€ 41,100"
189,Soest,"€ 547,000",                40.26%            ,20,                33.33%            ,"€ 4,451",                16.82%            ,8.42%,                0.93%            ,"€ 41,800"
190,StichtseVecht,"€ 550,000",                11.11%            ,24,                -22.58%            ,"€ 4,327",                2.95%            ,10.18%,                -0.89%            ,"€ 44,000"
191,Utrecht,"€ 439,500",                17.20%            ,146,                -16.57%            ,"€ 5,000",                8.15%            ,16.90%,                0.19%            ,"€ 32,300"
192,UtrechtseHeuvelrug,"€ 572,500",                39.63%            ,12,                -40.00%            ,"€ 4,957",                12.25%            ,9.19%,                4.55%            ,"€ 43,200"
193,Veenendaal,"€ 374,750",                7.22%            ,22,                -37.14%            ,"€ 3,197",                -3.91%            ,7.49%,                0.23%            ,"€ 39,000"
194,Vijfheerenlanden,"€ 400,000",                15.11%            ,14,                -30.00%            ,"€ 3,659",                12.48%            ,9.07%,                0.31%            ,"€ 41,500"
195,WijkbijDuurstede,"€ 325,000",                -7.14%            ,10,                11.11%            ,"€ 3,598",                7.05%            ,8.41%,                2.94%            ,"€ 45,900"
196,Woerden,"€ 397,500",                15.55%            ,14,                -46.15%            ,"€ 3,860",                -4.55%            ,12.79%,                0.06%            ,"€ 44,600"
197,Woudenberg,"€ 595,000",                19.00%            ,7,                133.33%            ,"€ 4,371",                39.87%            ,4.91%,                0.39%            ,"€ 46,100"
198,Zeist,"€ 574,000",                17.38%            ,35,                -7.89%            ,"€ 4,450",                9.90%            ,10.03%,                0.58%            ,"€ 37,700"
199,Almere,"€ 357,500",                10.00%            ,50,                -64.03%            ,"€ 3,278",                3.90%            ,16.20%,                1.35%            ,"€ 39,900"
200,Dronten,"€ 261,250",                -18.93%            ,28,                7.69%            ,"€ 2,565",                4.82%            ,17.40%,                1.45%            ,"€ 40,400"
201,Lelystad,"€ 349,000",                24.64%            ,14,                -46.15%            ,"€ 2,706",                12.80%            ,12.35%,                -2.32%            ,"€ 36,300"
202,Noordoostpolder,"€ 300,000",                5.54%            ,11,                -52.17%            ,"€ 2,441",                0.08%            ,8.34%,                1.08%            ,"€ 38,600"
203,Urk,€ 0,NA,1,                0.00%            ,€ 0,NA,10.47%,NA,"€ 45,500"
204,Zeewolde,"€ 399,000",                5.00%            ,7,                -63.16%            ,"€ 3,046",                6.24%            ,11.75%,                3.24%            ,"€ 43,000"
205,Achtkarspelen,"€ 239,500",                -21.48%            ,8,                -46.67%            ,"€ 2,521",                1.65%            ,12.82%,                6.41%            ,"€ 35,500"
206,Ameland,€ 0,NA,0,NA,€ 0,NA,0.17%,NA,"€ 36,500"
207,Dantumadiel,"€ 265,000",                -14.52%            ,3,                -25.00%            ,"€ 2,454",                -14.49%            ,7.90%,                2.75%            ,"€ 35,800"
208,DeFryskeMarren,"€ 369,000",                17.14%            ,20,                -20.00%            ,"€ 3,387",                23.66%            ,7.67%,                -0.48%            ,"€ 38,800"
209,Harlingen,"€ 324,500",                42.79%            ,5,                -50.00%            ,"€ 3,155",                38.13%            ,13.20%,                4.14%            ,"€ 32,300"
210,Heerenveen,"€ 419,500",                -11.59%            ,21,                -16.00%            ,"€ 2,664",                -11.99%            ,8.03%,                -0.94%            ,"€ 36,000"
211,Leeuwarden,"€ 227,250",                -5.31%            ,56,                -29.11%            ,"€ 2,320",                -3.49%            ,13.53%,                0.92%            ,"€ 30,300"
212,Noardeast-Fryslân,"€ 199,500",                -23.05%            ,19,                -5.00%            ,"€ 1,759",                -15.84%            ,6.80%,                -0.55%            ,"€ 34,900"
213,Ooststellingwerf,"€ 295,000",                -3.67%            ,8,                -60.00%            ,"€ 2,706",                11.50%            ,9.97%,                -1.99%            ,"€ 36,200"
214,Opsterland,"€ 360,000",                50.63%            ,12,                -7.69%            ,"€ 2,550",                31.65%            ,7.59%,                5.18%            ,"€ 38,800"
215,Schiermonnikoog,€ 0,NA,0,NA,€ 0,NA,%,NA,-
216,Smallingerland,"€ 292,000",                17.03%            ,29,                -23.68%            ,"€ 2,503",                9.97%            ,12.24%,                5.02%            ,"€ 34,700"
217,Súdwest-Fryslân,"€ 279,000",                -12.81%            ,30,                -44.44%            ,"€ 2,568",                -0.54%            ,8.79%,                1.49%            ,"€ 36,100"
218,Terschelling,€ 0,NA,0,NA,€ 0,NA,%,NA,"€ 34,600"
219,Tytsjerksteradiel,"€ 269,500",                -2.88%            ,16,                45.45%            ,"€ 2,404",                -14.20%            ,11.23%,                0.61%            ,"€ 38,900"
220,Vlieland,€ 0,NA,0,NA,€ 0,NA,%,NA,-
221,Waadhoeke,"€ 300,000",                0.84%            ,23,                -17.86%            ,"€ 2,300",                8.59%            ,12.36%,                5.84%            ,"€ 35,900"
222,Weststellingwerf,"€ 220,000",                -18.22%            ,8,                14.29%            ,"€ 2,187",                -24.56%            ,16.43%,                6.00%            ,"€ 35,600"
223,Eemsdelta,"€ 239,500",                19.75%            ,16,                -44.83%            ,"€ 1,977",                5.84%            ,14.44%,                1.64%            ,"€ 33,500"
224,Groningen,"€ 269,500",                12.76%            ,119,                -8.46%            ,"€ 2,958",                -3.40%            ,21.02%,                2.62%            ,"€ 25,400"
225,HetHogeland,"€ 227,250",                11.12%            ,20,                11.11%            ,"€ 2,012",                1.16%            ,13.21%,                0.93%            ,"€ 35,100"
226,Midden-Groningen,"€ 299,000",                31.43%            ,19,                -38.71%            ,"€ 2,242",                12.44%            ,13.63%,                1.62%            ,"€ 34,100"
227,Oldambt,"€ 199,500",                -20.04%            ,17,                -22.73%            ,"€ 1,998",                4.12%            ,9.99%,                -0.47%            ,"€ 31,900"
228,Pekela,"€ 125,000",                -37.50%            ,4,                -63.64%            ,"€ 1,167",                -31.75%            ,14.24%,                -1.77%            ,"€ 31,900"
229,Stadskanaal,"€ 267,000",                21.78%            ,12,                -20.00%            ,"€ 2,313",                -1.07%            ,9.15%,                0.10%            ,"€ 32,200"
230,Veendam,"€ 275,000",                48.65%            ,7,                -73.08%            ,"€ 1,786",                -4.75%            ,13.03%,                0.25%            ,"€ 33,700"
231,Westerkwartier,"€ 299,500",                11.34%            ,22,                -8.33%            ,"€ 2,548",                -4.64%            ,15.90%,                3.23%            ,"€ 40,200"
232,Westerwolde,"€ 341,250",                24.09%            ,8,                -55.56%            ,"€ 2,381",                4.94%            ,9.42%,                -0.16%            ,"€ 34,000"
233,AaenHunze,"€ 325,000",                -1.29%            ,13,                62.50%            ,"€ 2,752",                12.10%            ,10.30%,                1.25%            ,"€ 41,400"
234,Assen,"€ 275,000",                10.00%            ,15,                -48.28%            ,"€ 2,467",                -1.32%            ,13.04%,                0.69%            ,"€ 35,500"
235,Borger-Odoorn,"€ 310,000",                -3.80%            ,6,                -64.71%            ,"€ 2,074",                -14.86%            ,13.37%,                3.49%            ,"€ 38,200"
236,Coevorden,"€ 297,500",                12.26%            ,13,                -53.57%            ,"€ 2,299",                -6.24%            ,11.57%,                3.14%            ,"€ 37,200"
237,DeWolden,"€ 450,000",                38.46%            ,13,                -27.78%            ,"€ 3,236",                7.01%            ,7.88%,                1.64%            ,"€ 42,800"
238,Emmen,"€ 239,500",                -4.20%            ,55,                -25.68%            ,"€ 2,055",                -0.53%            ,10.58%,                1.19%            ,"€ 34,000"
239,Hoogeveen,"€ 279,500",                9.61%            ,15,                -42.31%            ,"€ 2,519",                13.88%            ,7.71%,                -1.00%            ,"€ 35,000"
240,Meppel,"€ 310,000",                -22.50%            ,15,                -58.33%            ,"€ 2,536",                -12.52%            ,7.14%,                -2.66%            ,"€ 36,600"
241,Midden-Drenthe,"€ 349,000",                -4.38%            ,7,                -36.36%            ,"€ 2,815",                18.53%            ,7.46%,                4.27%            ,"€ 39,900"
242,Noordenveld,"€ 272,000",                -7.80%            ,12,                -14.29%            ,"€ 2,494",                -3.71%            ,13.67%,                4.29%            ,"€ 39,500"
243,Tynaarlo,"€ 374,500",                -28.19%            ,17,                -5.56%            ,"€ 2,972",                -6.04%            ,12.24%,                2.60%            ,"€ 44,000"
244,Westerveld,"€ 350,000",                0.14%            ,7,                -46.15%            ,"€ 3,624",                35.73%            ,6.21%,                1.50%            ,"€ 39,300"
245,Almelo,"€ 287,000",                10.49%            ,25,                -43.18%            ,"€ 2,279",                6.25%            ,9.54%,                2.06%            ,"€ 32,900"
246,Borne,"€ 290,000",                -32.87%            ,8,                100.00%            ,"€ 2,632",                -20.15%            ,9.00%,                1.20%            ,"€ 42,900"
247,Dalfsen,"€ 675,000",                92.86%            ,9,                -18.18%            ,"€ 3,422",                21.39%            ,6.78%,                1.81%            ,"€ 44,200"
248,Deventer,"€ 295,000",                0.00%            ,28,                -48.15%            ,"€ 2,900",                2.80%            ,13.74%,                1.10%            ,"€ 35,200"
249,Dinkelland,"€ 438,000",                41.75%            ,9,                0.00%            ,"€ 3,087",                23.98%            ,13.16%,                9.75%            ,"€ 45,100"
250,Enschede,"€ 232,500",                -3.23%            ,47,                -36.49%            ,"€ 2,525",                2.68%            ,11.70%,                2.40%            ,"€ 29,300"
251,Haaksbergen,"€ 350,000",                16.67%            ,6,                -25.00%            ,"€ 2,621",                6.33%            ,12.68%,                5.25%            ,"€ 40,500"
252,Hardenberg,"€ 350,000",                7.69%            ,14,                -33.33%            ,"€ 2,381",                -3.29%            ,10.11%,                0.51%            ,"€ 40,400"
253,Hellendoorn,"€ 450,000",                50.00%            ,9,                -59.09%            ,"€ 3,134",                27.55%            ,2.40%,                1.41%            ,"€ 40,900"
254,Hengelo(O),"€ 245,000",                -15.52%            ,19,                -51.28%            ,"€ 2,130",                -13.20%            ,7.59%,                -1.04%            ,"€ 34,400"
255,HofvanTwente,"€ 274,750",                -22.44%            ,8,                -33.33%            ,"€ 2,499",                1.67%            ,8.64%,                -1.88%            ,"€ 40,800"
256,Kampen,"€ 310,000",                24.00%            ,23,                9.52%            ,"€ 2,545",                1.80%            ,11.14%,                2.50%            ,"€ 38,400"
257,Losser,"€ 387,500",                49.61%            ,2,                -81.82%            ,"€ 2,925",                28.68%            ,8.91%,                -0.07%            ,"€ 38,800"
258,Oldenzaal,"€ 275,000",                -11.86%            ,11,                -31.25%            ,"€ 2,391",                -6.75%            ,5.87%,                1.55%            ,"€ 37,800"
259,Olst-Wijhe,"€ 335,000",                13.56%            ,2,                -80.00%            ,"€ 3,121",                10.32%            ,10.66%,                3.58%            ,"€ 42,000"
260,Ommen,"€ 513,100",                54.55%            ,5,                25.00%            ,"€ 3,846",                46.96%            ,8.82%,                0.51%            ,"€ 40,700"
261,Raalte,"€ 295,000",                -21.33%            ,5,                -61.54%            ,"€ 2,153",                -13.88%            ,14.12%,                6.13%            ,"€ 41,200"
262,Rijssen-Holten,"€ 349,000",                16.33%            ,8,                60.00%            ,"€ 2,685",                -7.45%            ,8.08%,                1.60%            ,"€ 43,100"
263,Staphorst,"€ 270,000",                -29.87%            ,3,                -40.00%            ,"€ 2,455",                2.59%            ,8.45%,                5.32%            ,"€ 45,200"
264,Steenwijkerland,"€ 423,000",                51.61%            ,26,                0.00%            ,"€ 2,796",                6.76%            ,8.38%,                7.27%            ,"€ 37,200"
265,Tubbergen,"€ 450,000",                20.00%            ,5,                -37.50%            ,"€ 2,903",                11.10%            ,2.37%,                -2.30%            ,"€ 46,100"
266,Twenterand,"€ 255,000",                -13.56%            ,10,                11.11%            ,"€ 1,990",                -13.10%            ,6.78%,                1.46%            ,"€ 39,500"
267,Wierden,"€ 383,500",                26.99%            ,5,                -16.67%            ,"€ 2,981",                -1.45%            ,6.95%,                2.63%            ,"€ 45,100"
268,Zwartewaterland,"€ 289,500",                12.65%            ,8,                -11.11%            ,"€ 2,564",                3.43%            ,6.44%,                -3.57%            ,"€ 42,800"
269,Zwolle,"€ 337,000",                6.98%            ,55,                -11.29%            ,"€ 3,354",                11.28%            ,13.46%,                0.31%            ,"€ 35,500"
270,Aalten,"€ 395,000",                75.56%            ,7,                -22.22%            ,"€ 2,655",                23.89%            ,5.77%,                -3.90%            ,"€ 39,100"
271,Apeldoorn,"€ 300,000",                -7.69%            ,41,                -49.38%            ,"€ 2,941",                -5.74%            ,9.46%,                1.84%            ,"€ 37,800"
272,Arnhem,"€ 339,000",                21.07%            ,42,                -54.35%            ,"€ 3,074",                6.33%            ,12.24%,                -0.81%            ,"€ 30,100"
273,Barneveld,"€ 369,000",                -5.99%            ,24,                -22.58%            ,"€ 3,361",                0.30%            ,11.17%,                2.24%            ,"€ 43,700"
274,BergenDal,"€ 587,500",                111.71%            ,6,                -57.14%            ,"€ 3,207",                9.12%            ,10.29%,                -0.57%            ,"€ 37,100"
275,Berkelland,"€ 397,250",                18.23%            ,11,                -42.11%            ,"€ 3,103",                17.05%            ,7.03%,                -2.57%            ,"€ 39,400"
276,Beuningen,"€ 300,000",                -6.25%            ,4,                -55.56%            ,"€ 2,875",                20.39%            ,14.67%,                2.37%            ,"€ 42,800"
277,Bronckhorst,"€ 324,750",                -40.41%            ,12,                9.09%            ,"€ 3,798",                4.51%            ,9.19%,                0.31%            ,"€ 41,800"
278,Brummen,"€ 450,000",                19.36%            ,3,                -70.00%            ,"€ 3,879",                16.87%            ,8.61%,                -6.61%            ,"€ 40,900"
279,Buren,"€ 460,000",                -12.38%            ,10,                -52.38%            ,"€ 3,757",                -3.34%            ,8.81%,                3.46%            ,"€ 45,300"
280,Culemborg,"€ 525,000",                79.49%            ,5,                -50.00%            ,"€ 3,523",                23.22%            ,14.77%,                1.58%            ,"€ 41,000"
281,Doesburg,"€ 275,000",                17.02%            ,2,                -60.00%            ,"€ 3,624",                56.01%            ,11.91%,                4.34%            ,"€ 34,800"
282,Doetinchem,"€ 307,500",                11.82%            ,17,                -54.05%            ,"€ 2,664",                12.26%            ,15.59%,                2.52%            ,"€ 36,800"
283,Druten,"€ 400,000",                45.45%            ,5,                66.67%            ,"€ 2,899",                21.76%            ,16.82%,                5.28%            ,"€ 41,700"
284,Duiven,"€ 289,000",                12.34%            ,5,                -50.00%            ,"€ 2,495",                8.43%            ,14.89%,                6.89%            ,"€ 42,300"
285,Ede,"€ 335,000",                5.68%            ,28,                -56.25%            ,"€ 3,181",                2.45%            ,8.28%,                -3.88%            ,"€ 40,000"
286,Elburg,"€ 395,000",                34.24%            ,6,                -57.14%            ,"€ 2,711",                5.40%            ,4.97%,                -1.09%            ,"€ 41,700"
287,Epe,"€ 537,500",                34.38%            ,10,                -58.33%            ,"€ 3,565",                -8.61%            ,7.49%,                4.19%            ,"€ 39,500"
288,Ermelo,"€ 435,000",                12.99%            ,3,                -70.00%            ,"€ 3,295",                -11.23%            ,9.73%,                -0.41%            ,"€ 41,000"
289,Harderwijk,"€ 369,500",                -0.14%            ,10,                -68.75%            ,"€ 3,100",                -8.72%            ,12.51%,                0.96%            ,"€ 39,600"
290,Hattem,"€ 369,000",                1.10%            ,3,                200.00%            ,"€ 3,075",                -30.08%            ,5.44%,                -0.27%            ,"€ 42,500"
291,Heerde,"€ 545,000",                37.97%            ,5,                -72.22%            ,"€ 4,910",                41.42%            ,9.18%,                4.82%            ,"€ 42,000"
292,Heumen,"€ 515,000",                80.70%            ,2,                -71.43%            ,"€ 3,697",                38.78%            ,8.23%,                -6.28%            ,"€ 44,300"
293,Lingewaard,"€ 390,000",                4.00%            ,9,                -47.06%            ,"€ 2,809",                -9.36%            ,8.75%,                -0.84%            ,"€ 42,100"
294,Lochem,"€ 379,000",                -28.36%            ,9,                -40.00%            ,"€ 3,571",                15.72%            ,11.91%,                -0.26%            ,"€ 41,900"
295,Maasdriel,"€ 515,000",                22.84%            ,5,                -64.29%            ,"€ 2,886",                -10.43%            ,3.44%,                -1.24%            ,"€ 42,800"
296,Montferland,"€ 439,000",                35.08%            ,8,                -61.90%            ,"€ 3,150",                23.87%            ,9.11%,                2.84%            ,"€ 38,700"
297,Neder-Betuwe,"€ 299,250",                1.96%            ,2,                -75.00%            ,"€ 2,719",                -3.27%            ,8.63%,                -0.46%            ,"€ 41,700"
298,Nijkerk,"€ 369,000",                -5.26%            ,8,                -46.67%            ,"€ 4,211",                16.49%            ,9.15%,                2.88%            ,"€ 43,900"
299,Nijmegen,"€ 344,500",                13.88%            ,68,                -11.69%            ,"€ 3,633",                2.74%            ,13.74%,                -1.99%            ,"€ 27,500"
300,Nunspeet,"€ 349,000",                -18.74%            ,13,                30.00%            ,"€ 3,497",                -9.19%            ,4.81%,                -1.79%            ,"€ 41,500"
301,Oldebroek,"€ 499,000",                -9.27%            ,5,                66.67%            ,"€ 3,125",                11.93%            ,6.82%,                2.62%            ,"€ 41,300"
302,OostGelre,"€ 259,000",                -11.91%            ,9,                50.00%            ,"€ 2,566",                11.71%            ,9.36%,                -3.52%            ,"€ 41,500"
303,OudeIJsselstreek,"€ 325,000",                4.84%            ,10,                -60.00%            ,"€ 2,532",                -3.98%            ,12.29%,                -1.10%            ,"€ 36,900"
304,Overbetuwe,"€ 499,000",                60.97%            ,9,                -30.77%            ,"€ 3,350",                14.02%            ,9.55%,                0.83%            ,"€ 44,000"
305,Putten,"€ 425,000",                1.92%            ,6,                -25.00%            ,"€ 3,396",                -12.25%            ,2.15%,                -3.41%            ,"€ 43,400"
306,Renkum,"€ 385,000",                -16.76%            ,6,                -70.00%            ,"€ 4,087",                1.97%            ,9.83%,                2.01%            ,"€ 39,000"
307,Rheden,"€ 282,000",                -15.82%            ,24,                -11.11%            ,"€ 3,206",                4.43%            ,16.96%,                5.44%            ,"€ 34,600"
308,Rozendaal,€ 837.500,NA,2,NA,€ 4.690,NA,%,NA,-
309,Scherpenzeel,"€ 437,500",                10.90%            ,4,                0.00%            ,"€ 3,402",                6.11%            ,11.24%,                2.87%            ,"€ 44,000"
310,Tiel,"€ 332,500",                20.91%            ,14,                -54.84%            ,"€ 2,928",                -2.40%            ,12.29%,                2.33%            ,"€ 36,300"
311,Voorst,"€ 450,000",                -17.43%            ,5,                -44.44%            ,"€ 3,025",                -14.72%            ,6.76%,                -3.82%            ,"€ 42,700"
312,Wageningen,"€ 282,500",                -13.08%            ,4,                -55.56%            ,"€ 2,985",                -5.33%            ,13.41%,                3.90%            ,"€ 26,100"
313,WestBetuwe,"€ 405,000",                9.76%            ,10,                -56.52%            ,"€ 3,149",                -2.66%            ,7.82%,                -0.59%            ,"€ 45,900"
314,Westervoort,"€ 425,000",                60.38%            ,1,                -88.89%            ,"€ 4,942",                122.21%            ,15.86%,                3.63%            ,"€ 38,200"
315,WestMaasenWaal,"€ 400,000",                -20.00%            ,2,                -75.00%            ,"€ 3,053",                -6.18%            ,6.81%,                -3.56%            ,"€ 41,700"
316,Wijchen,"€ 392,250",                13.70%            ,4,                -63.64%            ,"€ 3,047",                12.60%            ,9.75%,                -0.47%            ,"€ 41,100"
317,Winterswijk,"€ 199,500",                -19.23%            ,9,                -40.00%            ,"€ 2,418",                6.85%            ,13.79%,                11.75%            ,"€ 36,400"
318,Zaltbommel,"€ 422,000",                20.74%            ,8,                -20.00%            ,"€ 2,920",                4.40%            ,6.68%,                0.47%            ,"€ 41,700"
319,Zevenaar,"€ 227,500",                -16.36%            ,8,                -78.95%            ,"€ 2,329",                -4.51%            ,14.66%,                0.90%            ,"€ 36,900"
320,Zutphen,"€ 249,500",                -23.23%            ,15,                -34.78%            ,"€ 2,567",                -7.60%            ,12.49%,                2.16%            ,"€ 34,500"
321,Beek,"€ 325,000",                27.70%            ,5,                -37.50%            ,"€ 2,321",                -2.85%            ,12.60%,                0.33%            ,"€ 39,100"
322,Beekdaelen,"€ 291,500",                -2.18%            ,7,                -46.15%            ,"€ 2,129",                -13.56%            ,6.00%,                -4.30%            ,"€ 39,200"
323,Beesel,€ 0,NA,0,                -100.00%            ,€ 0,NA,5.16%,                -3.71%            ,"€ 37,800"
324,Bergen(L),"€ 382,500",                27.50%            ,4,                -42.86%            ,"€ 2,729",                14.62%            ,8.04%,                -0.56%            ,"€ 39,900"
325,Brunssum,"€ 175,000",                -17.45%            ,9,                -40.00%            ,"€ 1,863",                -14.93%            ,8.05%,                -1.03%            ,"€ 32,600"
326,Echt-Susteren,"€ 322,250",                2.06%            ,6,                -57.14%            ,"€ 2,147",                -4.15%            ,6.57%,                -1.63%            ,"€ 38,000"
327,Eijsden-Margraten,"€ 315,000",                -21.74%            ,6,                -57.14%            ,"€ 2,935",                6.23%            ,12.63%,                4.97%            ,"€ 44,500"
328,Gennep,"€ 485,000",                50.39%            ,4,                -50.00%            ,"€ 3,063",                23.46%            ,5.86%,                1.85%            ,"€ 39,600"
329,Gulpen-Wittem,"€ 220,000",                -29.60%            ,5,                -37.50%            ,"€ 2,551",                14.19%            ,4.36%,                -3.73%            ,"€ 38,700"
330,Heerlen,"€ 210,000",                5.00%            ,27,                -57.81%            ,"€ 2,115",                12.62%            ,12.87%,                4.17%            ,"€ 28,900"
331,HorstaandeMaas,"€ 250,000",                -23.08%            ,2,                -88.24%            ,"€ 2,167",                -27.98%            ,7.58%,                3.27%            ,"€ 41,800"
332,Kerkrade,"€ 175,000",                -18.22%            ,18,                -45.45%            ,"€ 1,907",                0.53%            ,6.08%,                0.22%            ,"€ 30,400"
333,Landgraaf,"€ 225,000",                -17.28%            ,7,                -69.57%            ,"€ 2,445",                7.47%            ,9.92%,                -0.99%            ,"€ 34,400"
334,Leudal,"€ 227,500",                -36.67%            ,6,                -40.00%            ,"€ 2,226",                -20.90%            ,5.72%,                -1.96%            ,"€ 41,000"
335,Maasgouw,"€ 320,000",                20.98%            ,4,                -69.23%            ,"€ 2,295",                -12.24%            ,6.94%,                0.89%            ,"€ 39,900"
336,Maastricht,"€ 319,000",                -4.78%            ,48,                -11.11%            ,"€ 3,127",                3.51%            ,12.49%,                -0.28%            ,"€ 28,000"
337,Meerssen,"€ 370,000",                10.45%            ,3,                -66.67%            ,"€ 2,552",                -16.57%            ,4.89%,                -4.82%            ,"€ 40,800"
338,MookenMiddelaar,"€ 612,500",                9.87%            ,2,                -50.00%            ,"€ 3,922",                4.81%            ,17.85%,                7.66%            ,"€ 44,100"
339,Nederweert,"€ 310,000",                -2.82%            ,6,                20.00%            ,"€ 2,923",                8.70%            ,7.49%,                -0.97%            ,"€ 41,400"
340,PeelenMaas,"€ 465,000",                51.34%            ,10,                -33.33%            ,"€ 2,959",                13.55%            ,9.27%,                3.55%            ,"€ 41,900"
341,Roerdalen,"€ 259,000",                -13.67%            ,5,                -37.50%            ,"€ 2,407",                0.88%            ,7.03%,                5.99%            ,"€ 38,500"
342,Roermond,"€ 300,000",                9.09%            ,5,                -87.18%            ,"€ 3,201",                36.62%            ,6.57%,                -0.83%            ,"€ 33,300"
343,Simpelveld,"€ 325,000",                17.33%            ,3,                -25.00%            ,"€ 2,612",                5.71%            ,12.98%,                11.28%            ,"€ 36,400"
344,Sittard-Geleen,"€ 240,000",                1.27%            ,29,                -38.30%            ,"€ 2,000",                -3.43%            ,10.68%,                2.94%            ,"€ 33,600"
345,Stein,"€ 279,000",                -6.38%            ,9,                0.00%            ,"€ 2,586",                4.23%            ,9.39%,                -0.59%            ,"€ 37,700"
346,Vaals,€ 174.000,NA,3,NA,€ 1.713,NA,5.15%,                0.58%            ,"€ 30,000"
347,ValkenburgaandeGeul,"€ 325,000",                -15.58%            ,3,                -66.67%            ,"€ 2,567",                -14.83%            ,7.19%,                10.08%            ,"€ 35,600"
348,Venlo,"€ 379,500",                43.21%            ,26,                -50.00%            ,"€ 2,735",                17.84%            ,8.56%,                3.05%            ,"€ 33,700"
349,Venray,"€ 297,000",                14.23%            ,8,                -27.27%            ,"€ 2,729",                27.11%            ,7.76%,                -1.93%            ,"€ 39,100"
350,Voerendaal,"€ 287,500",                3.23%            ,2,                -66.67%            ,"€ 2,185",                -12.53%            ,9.78%,                -0.59%            ,"€ 40,800"
351,Weert,"€ 375,000",                30.21%            ,17,                -39.29%            ,"€ 2,799",                -9.62%            ,8.54%,                1.11%            ,"€ 37,300"
